title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
"Mirror Gate - Harbinger, Book 2",Harbinger,2,2.0,Jeff Wheeler,Kate Rudd,2018-08-28,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Epic,10:25
The Perfect Marriage,,,,Jeneva Rose,"Neil Hellegers, Teri Schnaubelt",2020-12-29,Literature & Fiction:Genre Fiction:Psychological,8:52
I'm Glad My Mom Died,,,,Jennette Mccurdy,Jennette Mccurdy,2022-08-09,Biographies & Memoirs:Entertainment & Celebrities,6:26
"From Blood and Ash - Blood and Ash, Book 1",Blood and Ash,1,1.0,Jennifer L. Armentrout,Stina Nielsen,2020-09-08,Romance:Fantasy,19:47
"The Crown of Gilded Bones - Blood and Ash, Book 3",Blood and Ash,3,3.0,Jennifer L. Armentrout,Stina Nielsen,2021-04-20,Romance:Fantasy,25:22
"Wicked - A Wicked Saga, Book 1",Wicked Saga,1,1.0,Jennifer L. Armentrout,Amy Landon,2014-12-08,Romance:Fantasy,11:44
"Battle Ground - Dresden Files, Book 17",The Dresden Files,17,17.0,Jim Butcher,James Marsters,2020-09-29,Literature & Fiction:Classics,15:43
"Blood Rites - The Dresden Files, Book 6",The Dresden Files,6,6.0,Jim Butcher,James Marsters,2010-04-06,"Mystery, Thriller & Suspense:Mystery:Private Investigators",13:07
Brief Cases,The Dresden Files,15.5,15.5,Jim Butcher,"James Marsters, Jim Butcher, Cassandra Campbell, Julia Whelan, Oliver Wyman",2018-06-05,Literature & Fiction:Anthologies & Short Stories:Short Stories,15:30
"Changes: The Dresden Files, Book 12",The Dresden Files,12,12.0,Jim Butcher,James Marsters,2010-04-06,Literature & Fiction:Classics,15:28
"Cold Days - The Dresden Files, Book 14",The Dresden Files,14,14.0,Jim Butcher,James Marsters,2012-11-27,"Mystery, Thriller & Suspense:Mystery:Private Investigators",18:47
"Dead Beat - The Dresden Files, Book 7",The Dresden Files,7,7.0,Jim Butcher,James Marsters,2010-04-06,"Mystery, Thriller & Suspense:Mystery:Private Investigators",15:07
"Fool Moon - The Dresden Files, Book 2",The Dresden Files,2,2.0,Jim Butcher,James Marsters,2008-12-28,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",10:07
Ghost Story - A Novel of the Dresden Files,The Dresden Files,13,13.0,Jim Butcher,James Marsters,2015-04-21,"Mystery, Thriller & Suspense:Mystery:Private Investigators",17:36
"Grave Peril - The Dresden Files, Book 3",The Dresden Files,3,3.0,Jim Butcher,James Marsters,2008-12-28,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",11:56
"Peace Talks - Dresden Files, Book 16",The Dresden Files,16,16.0,Jim Butcher,James Marsters,2020-07-14,Literature & Fiction:Classics,12:52
"Proven Guilty - The Dresden Files, Book 8",The Dresden Files,8,8.0,Jim Butcher,James Marsters,2008-12-28,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",16:16
Side Jobs - Stories from the Dresden Files,The Dresden Files,12.5,12.5,Jim Butcher,James Marsters,2010-10-26,Science Fiction & Fantasy:Fantasy:Anthologies & Short Stories,13:13
"Small Favor - The Dresden Files, Book 10",The Dresden Files,10,10.0,Jim Butcher,James Marsters,2009-01-14,"Mystery, Thriller & Suspense:Mystery:Private Investigators",13:49
"Storm Front - The Dresden Files, Book 1",The Dresden Files,1,1.0,Jim Butcher,James Marsters,2008-12-28,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",8:01
"Summer Knight - The Dresden Files, Book 4",The Dresden Files,4,4.0,Jim Butcher,James Marsters,2008-12-28,"Mystery, Thriller & Suspense:Mystery:Private Investigators",11:12
"Turn Coat - The Dresden Files, Book 11",The Dresden Files,11,11.0,Jim Butcher,James Marsters,2008-12-28,Science Fiction & Fantasy:Fantasy:Epic,14:37
"White Night - The Dresden Files, Book 9",The Dresden Files,9,9.0,Jim Butcher,James Marsters,2008-12-28,"Mystery, Thriller & Suspense:Mystery:Private Investigators",14:13
Working for Bigfoot,The Dresden Files,,,Jim Butcher,James Marsters,2015-07-21,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,3:45
The X-Files: Cold Cases,The X-Files,Cold Cases,,"Joe Harris, Chris Carter, Dirk Maggs - Adaptation","David Duchovny, Gillian Anderson, Mitch Pileggi, Willliam B. Davis, Tom Braidwood, Dean Haglund, Bruce Harwood",2017-07-18,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,4:05
Starter Villain,,,,John Scalzi,Wil Wheaton,2023-09-19,Science Fiction & Fantasy:Fantasy:Superhero,8:06
The Last Days of August,,,,Jon Ronson,Jon Ronson,2019-01-03,Politics & Social Sciences:Social Sciences:Media Studies,3:43
Dungeon World - A Dungeon Core Experience,Dungeon World,1,1.0,Jonathan Brooks,Miles Meili,2019-04-05,Literature & Fiction:Genre Fiction:Coming of Age,9:18
Lullaby,,,,Jonathan Maberry,Scott Brick,2018-10-04,Literature & Fiction:Horror,0:37
"Dawn of Wonder - The Wakening, Book 1",The Wakening,1,1.0,Jonathan Renshaw,Tim Gerard Reynolds,2016-02-16,Science Fiction & Fantasy:Fantasy:Epic,29:31
"The Magnolia Manor Mysteries - A Delightfully Witty, Small Town Cozy Mystery Series, Books 1 - 3",,,,Joy Patrick,Virtual Voice,2024-02-04,"Mystery, Thriller & Suspense:Mystery:Amateur Sleuths",10:23
Wishes and Wellingtons,Wishes and Wellingtons,1,1.0,Julie Berry,Jayne Entwistle,2018-09-25,Children's Audiobooks:Science Fiction & Fantasy:Fantasy & Magic,9:29
"Overdue: A Magical Library LitRPG Adventure - Library System Reset, Book 1",Library System Reset,1,1.0,K.t. Hanna,Andrea Parsneau,2024-07-02,Science Fiction & Fantasy:Science Fiction:Adventure,14:35
"Beautiful Creatures - Beautiful Creatures, Book 1",Beautiful Creatures,1,1.0,"Kami Garcia, Margaret Stohl",Kevin T. Collins,2009-12-01,"Teen & Young Adult:Mystery, Thriller & Suspense:Paranormal",17:33
One of Us Is Lying (TV Series Tie-In Edition),One of Us Is Lying,1,1.0,Karen M. Mcmanus,"Kim Mai Guest, Macleod Andrews, Shannon Mcmanus, Robbie Daymond",2017-05-30,Teen & Young Adult:Literature & Fiction:Difficult Situations,10:43
The Lake House,,,,Kate Morton,Caroline Lee,2015-10-22,Literature & Fiction:Genre Fiction:Coming of Age,21:24
Girl in Pieces,,,,Kathleen Glasgow,"Julia Whelan, Kathleen Glasgow",2016-08-30,Teen & Young Adult:Literature & Fiction:Difficult Situations:Depression & Mental Health:Emotions & Feelings,10:43
Phantasma - A dark fantasy romance (Wicked Games Book 1),Wicked Games,1,1.0,Kaylie Smith,Laura Horowitz,2024-09-03,Erotica:Literature & Fiction:Romantic,13:14
"Free the Darkness - King's Dark Tidings, Book 1",King's Dark Tidings,1,1.0,Kel Kade,Nick Podehl,2016-08-30,Literature & Fiction:Genre Fiction:Coming of Age,16:34
Genesis,First Colony,1,1.0,Ken Lozito,Scott Aiello,2018-02-27,Science Fiction & Fantasy:Science Fiction:Military,8:55
Nemesis,First Colony,2,2.0,Ken Lozito,Scott Aiello,2018-02-27,Science Fiction & Fantasy:Science Fiction:Military,7:56
"Anathema - The Eating Woods, Book 1",The Eating Woods,1,1.0,Keri Lake,"James Cassidy, Melissa Barr",2025-03-18,Literature & Fiction:Horror:Gothic,20:14
The Arrangement,The Arrangement,1,1.0,Kiersten Modglin,"George Newbern, Sarah Mollo-christensen",2021-06-29,"Mystery, Thriller & Suspense:Thriller & Suspense:Psychological",5:42
"Dead Witch Walking - Hollows, Book 1",The Hollows,1,1.0,Kim Harrison,Marguerite Gavin,2020-05-26,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",13:16
Dear Wife - A Novel,,,,Kimberly Belle,"Vivienne Leheny, Chris Andrew Ciulla, Pete Simonelli",2019-06-25,Literature & Fiction:Women's Fiction,9:37
Now That You Mention It,,,,Kristan Higgins,Xe Sands,2017-12-26,Literature & Fiction:Genre Fiction:Family Life,11:06
The Nightingale,,,,Kristin Hannah,Polly Stone,2015-02-03,Literature & Fiction:Historical Fiction:20th Century:World War II & Holocaust,17:20
"The Daily Struggles of an Immortal: A Superhero Adventure - Immortal Supers, Book 1",Immortal Supers,1,1.0,Kurtis Eckstein,Christopher Boucher,2019-03-13,Science Fiction & Fantasy:Fantasy:Humorous,9:37
"Shadeslinger - The Ripple System, Book 1 (A Fantasy LitRPG Series)",The Ripple System,1,1.0,"Kyle Kirrin, Portal Books",Travis Baldree,2021-01-27,Science Fiction & Fantasy:Fantasy:Action & Adventure,21:32
Arrowood - A Novel,,,,Laura Mchugh,Sarah Scott,2016-08-09,Literature & Fiction:Genre Fiction:Literary Fiction,10:18
Lucky Suit,,,,Lauren Blakely,"Zachary Webber, Andi Arndt",2019-01-31,Romance:Contemporary,2:25
The Accidental Dating Experiment,How to Date,4,4.0,Lauren Blakely,"Andi Arndt, Jacob Morgan",2024-04-11,Romance:Romantic Comedy,6:55
A Universe from Nothing - Why There Is Something Rather Than Nothing,,,,Lawrence M. Krauss,"Lawrence M. Krauss, Simon Vance",2012-01-10,Science & Engineering:Science:Astronomy & Space Science:Cosmology,5:32
The Greatest Story Ever Told - So Far - Why Are We Here?,,,,Lawrence M. Krauss,Lawrence Krauss,2017-03-21,Science & Engineering:Science:Astronomy & Space Science:Astronomy,10:25
The Mystery of Alice,,,,Lee Bacon,"Bryan Kennedy, Jessica Almasy, Josh Hurley, Cassandra Morris, Libby Mcknight, Emily Bauer, Michael Crouch",2019-05-02,"Teen & Young Adult:Mystery, Thriller & Suspense:Mysteries & Detectives",6:24
The Rebound,,,,Leeanne Slade,Claudia Jessie,2023-03-30,Romance:Romantic Comedy,10:13
Shadow and Bone,Grisha,1,1.0,Leigh Bardugo,Lauren Fortgang,2012-11-30,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,9:21
Six of Crows,Six of Crows,1,1.0,Leigh Bardugo,"Jay Snyder, Brandon Rubin, Fred Berman, Lauren Fortgang, Roger Clark, Elizabeth Evans, Tristan Morris",2015-09-29,"Teen & Young Adult:Mystery, Thriller & Suspense:Crime",15:04
Star Child - Places of Power,Star Child - Places of Power,1,1.0,Leonard Petracci,Will M. Watt,2017-11-16,Literature & Fiction:Genre Fiction:Magical Realism,9:58
The Stand-In,,,,Lily Chu,Phillipa Soo,2021-07-15,Romance:Contemporary,10:55
The Three Mrs. Wrights - A Novel,,,,Linda Keir,Teri Schnaubelt,2020-09-29,Literature & Fiction:Women's Fiction,10:09
Don't Let Him In - A Novel,,,,Lisa Jewell,"Richard Armitage, Joanne Froggatt, Tamaryn Payne, Gemma Whelan, Louise Brealey, Patience Tomlinson",2025-06-24,"Mystery, Thriller & Suspense:Thriller & Suspense:Domestic Thrillers",11:58
Then She Was Gone - A Novel,,,,Lisa Jewell,Helen Duff,2018-04-17,Literature & Fiction:Genre Fiction:Family Life,10:12
"Monster Girl Islands - Monster Girl Islands Series, Book 1",Monster Girl Islands Series,1,1.0,Logan Jacobs,"Gabriel Michael, Rebecca Woods",2020-02-19,Romance:Fantasy,9:30
The Giver,Giver Quartet,1,1.0,Lois Lowry,Ron Rifkin,2003-11-07,Teen & Young Adult:Literature & Fiction:Difficult Situations,4:48
"Maybe You Should Talk to Someone - A Therapist, HER Therapist, and Our Lives Revealed",,,,Lori Gottlieb,Brittany Pressley,2019-04-02,Biographies & Memoirs,14:21
Don't Ever Tell,,,,Lucy Dawson,"Georgia Maguire, Rachel Atkins",2019-06-25,Literature & Fiction:Genre Fiction:Psychological,9:44
"Ascend Online - Ascend Online, Book 1",Ascend Online [publication order],1,1.0,Luke Chmilenko,Luke Daniels,2017-07-18,Literature & Fiction:Action & Adventure,17:56
"Hell to Pay - Ascend Online, Book 3",Ascend Online [publication order],3,3.0,Luke Chmilenko,Luke Daniels,2017-09-26,Literature & Fiction:Action & Adventure,11:12
"Legacy of the Fallen - Ascend Online, Book 2",Ascend Online [publication order],2,2.0,Luke Chmilenko,Luke Daniels,2018-04-24,Literature & Fiction:Action & Adventure,24:12
The Conception of Terror: Tales Inspired by M. R. James - Volume 1 - An Audible Original Drama,The Conception of Terror,Tales Inspired,,"M. R. James, Stephen Gallagher, A. K. Benedict, Jonathan Barnes, Mark Morris","Robert Bathurst, Tom Burke, Rosa Coduri, Alice Lowe, Pearl Mackie, Anna Maxwell Martin, Andy Nyman, Jeff Rawle, Reece Shearsmith",2019-02-07,Literature & Fiction:Horror,4:13
Memoirs Aren't Fairytales - A Story of Addiction,The Memoir,1,1.0,Marni Mann,Arden Hammersmith,2016-10-26,Literature & Fiction,8:49
All Systems Red,Murderbot Diaries,1,1.0,Martha Wells,Kevin R. Free,2017-10-30,Science Fiction & Fantasy:Fantasy,3:17
Local Woman Missing,,,,Mary Kubica,"Brittany Pressley, Jennifer Jill Araya, Gary Tiedemann, Jesse Vilinsky",2021-05-18,"Mystery, Thriller & Suspense:Thriller & Suspense:Crime Thrillers",11:40
The Good Girl,,,,Mary Kubica,"Lindy Nettleton, Johnny Heller, Tom Taylorson, Andi Arndt",2014-07-29,Literature & Fiction:Genre Fiction:Literary Fiction,10:38
"Arcane Pathfinder - Arcane Magic, Book 1",Arcane Pathfinder,1,1.0,"Mashton Xx, Mashton Xy","Azur Studios, Erin Neil",2024-05-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,14:27
"The Beastlands - Arcane Pathfinder, Book 2",Arcane Pathfinder,2,2.0,"Mashton Xx, Mashton Xy","Azur Studios, Erin Neil",2024-12-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:50
"Carl's Doomsday Scenario - Dungeon Crawler Carl, Book 2",Dungeon Crawler Carl,2,2.0,Matt Dinniman,Jeff Hays,2021-04-22,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,11:28
Dungeon Crawler Carl - A LitRPG/Gamelit Adventure,Dungeon Crawler Carl,1,1.0,Matt Dinniman,Jeff Hays,2021-01-28,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",13:31
"The Butcher's Masquerade - Dungeon Crawler Carl, Book 5",Dungeon Crawler Carl,5,5.0,Matt Dinniman,Jeff Hays,2022-05-26,Science Fiction & Fantasy:Fantasy:Humorous,23:34
"The Dungeon Anarchist's Cookbook - Dungeon Crawler Carl, Book 3",Dungeon Crawler Carl,3,3.0,Matt Dinniman,"Jeff Hays, The Critical Drinker",2021-05-14,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,16:54
"The Eye of the Bedlam Bride - Dungeon Crawler Carl, Book 6",Dungeon Crawler Carl,6,6.0,Matt Dinniman,"Jeff Hays, Patrick Warburton, Travis Baldree, Annie Ellicott",2023-09-01,Science Fiction & Fantasy:Fantasy:Epic,26:47
"The Gate of the Feral Gods - Dungeon Crawler Carl, Book 4",Dungeon Crawler Carl,4,4.0,Matt Dinniman,Jeff Hays,2021-09-16,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",18:03
"This Inevitable Ruin - Dungeon Crawler Carl, Book 7",Dungeon Crawler Carl,7,7.0,Matt Dinniman,"Jeff Hays, Travis Baldree",2025-02-11,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",28:40
"Cephrael's Hand - A Pattern of Shadow and Light, Book 1",A Pattern of Shadow and Light,1,1.0,Melissa Mcphail,Nick Podehl,2016-07-26,Science Fiction & Fantasy:Fantasy:Epic,32:06
The Trapped Mind Project - A Science Fiction Fantasy LitRPG Series,Emerilia: A Science fiction fantasy LitRPG Series,1,1.0,Michael Chatfield,Tristan Morris,2017-07-05,Science Fiction & Fantasy:Fantasy,18:19
The Two Week Curse - A Military Portal Fantasy LitRPG Series,The Ten Realms: A Military Portal Fantasy LitRPG Series,1,1.0,Michael Chatfield,Todd Menesses,2019-01-11,Literature & Fiction:Classics,19:47
Prey,,,,Michael Crichton,George Wilson,2003-11-07,"Literature & Fiction:Action & Adventure:Mystery, Thriller & Suspense:Thriller & Suspense",12:51
"Reincarnation - A Xianxia Cultivation Series (Threads of Fate, Book 1)",Threads of Fate,1,1.0,Michael Head,Travis Baldree,2021-02-17,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:26
Bluff,,,,Michael Kardos,Julia Whelan,2018-04-03,"Mystery, Thriller & Suspense:Thriller & Suspense:Suspense",7:30
"Black Crow, White Snow",,,,Michael Livingston,Janina Edwards,2019-05-02,Science Fiction & Fantasy:Fantasy:Epic,2:37
"Battle Spire: A Crafting LitRPG Book - Hundred Kingdoms, 1",Battle Spire,A Crafting,,"Michael R. Miller, Portal Books","Justin Thomas James, Jeff Hays, Annie Ellicott",2019-05-06,Literature & Fiction:Classics,12:21
"Eye of the Tiger - A Paranormal Space Opera Adventure (Star Justice, Book 1)","Star Justice, Book",1,1.0,Michael-scott Earle,Luke Daniels,2018-05-16,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,5:44
"Space Knight, Book 2",Space Knight,2,2.0,Michael-scott Earle,Nick Podehl,2018-06-28,Science Fiction & Fantasy:Fantasy:Epic,10:25
Space Knight,Space Knight,1,1.0,Michael-scott Earle,Nick Podehl,2018-04-24,Science Fiction & Fantasy:Fantasy,13:11
Tamer: King of Dinosaurs,Tamer,King of,,Michael-scott Earle,Luke Daniels,2018-01-22,Science Fiction & Fantasy:Science Fiction:Adventure,12:15
"Wings of Justice - City of Light, Book 1",City of Light,1,1.0,Michael-scott Earle,Marielena Alcaraz,2016-12-20,Literature & Fiction:Classics,7:11
A Stranger on the Beach,,,,Michele Campbell,January Lavoy,2019-07-23,Literature & Fiction:Women's Fiction,10:30
The Queen - Aretha Franklin,,,,Mikal Gilmore,Adenrele Ojo,2018-10-04,Biographies & Memoirs:Entertainment & Celebrities,3:48
The Storm Before the Storm - The Beginning of the End of the Roman Republic,,,,Mike Duncan,Mike Duncan,2017-10-24,History:Ancient:Rome,10:13
"I Summoned My What?!, Book 3",I Summoned My What?!,3,3.0,Montgomery Quinn,"Wayne Kelly, Raya Kane",2024-02-26,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:19
I Summoned My What?!: Book 2,I Summoned My What?!,2,2.0,Montgomery Quinn,"Raya Kane, Wayne Kelly",2023-07-20,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:07
"I Summoned My What?!: Book 4 - I Summoned My What?!, Book 4",I Summoned My What?!,4,4.0,Montgomery Quinn,"Raya Kane, Wayne Kelly",2025-01-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,8:26
I Summoned My What?!,I Summoned My What?!,1,1.0,Montgomery Quinn,"Raya Kane, Wayne Kelly",2023-04-25,Science Fiction & Fantasy:Fantasy,7:16
I'm from the Sun - The Gustafer Yellowgold Story,The Gustafer Yellowgold Story,1,1.0,Morgan Taylor,Morgan Taylor,2018-10-04,Children's Audiobooks:Science Fiction & Fantasy:Fantasy & Magic,4:10
Lost Souls and a Demoness 1 - A LitRPG Adventure,Lost Souls and a Demoness,1,1.0,N. C. Lux,"Rebecca Woods, Daryl Mayfield",2025-04-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:35
"The Dark Healer, Book 2",The Dark Healer,2,2.0,"Nadya Lee, Alex Toxic, Dan Veksler - Translator",Christopher P. Brown,2025-02-18,Science Fiction & Fantasy:Fantasy:Historical,7:53
"The Dark Healer, Book 3",The Dark Healer,3,3.0,"Nadya Lee, Alex Toxic, Dan Veksler - Translator",Christopher P. Brown,2025-03-18,Science Fiction & Fantasy:Fantasy:Historical,7:51
"The Dark Healer, Book 4",The Dark Healer,4,4.0,"Nadya Lee, Alex Toxic, Dan Veksler - Translator",Christopher P. Brown,2025-04-01,Science Fiction & Fantasy:Fantasy:Gaslamp,7:28
"The Dark Healer, Book 7",The Dark Healer,7,7.0,"Alex Toxic, Nadya Lee, Yulia Kuzmina - Translator, Dan Veksler - Translator",Christopher P. Brown,2025-08-26,Literature & Fiction:Genre Fiction:Metaphysical & Visionary,7:47
"The Dark Healer, Book 8",The Dark Healer,8,8.0,"Alex Toxic, Nadya Lee, Dan Veksler - Translator",Christopher P. Brown,2025-09-30,Science Fiction & Fantasy:Fantasy,7:51
The Dark Healer: Book 1,The Dark Healer,1,1.0,"Nadya Lee, Alex Toxic, Dan Veksler - Translator",Christopher P. Brown,2024-11-26,Science Fiction & Fantasy:Fantasy:Historical,8:06
The Dark Healer: Book 5,The Dark Healer,5,5.0,"Alex Toxic, Nadya Lee, Dan Veksler - Translator",Christopher P. Brown,2025-07-15,Literature & Fiction:Historical Fiction,8:02
The Dark Healer: Book 6,The Dark Healer,6,6.0,"Nadya Lee, Alex Toxic, Dan Veksler -translated By",Christopher P. Brown,2025-08-19,Literature & Fiction:Historical Fiction,7:58
Missing Molly,,,,Natalie Barelli,Lucy Price-lewis,2019-01-29,Literature & Fiction:Genre Fiction:Psychological,7:56
Unfaithful,,,,Natalie Barelli,Emily Rankin,2020-11-27,Literature & Fiction:Genre Fiction:Psychological,9:43
The Lake,,,,Natasha Preston,Lillie Ricciardi,2021-03-02,Teen & Young Adult:Literature & Fiction:Action & Adventure,9:02
"Caught Up - Into Darkness, Book 2",Into Darkness,2,2.0,Navessa Allen,"Kasi Hollowell, Jason June, Teddy Hamilton",2025-06-10,Erotica:Literature & Fiction,10:41
"Shadow Magic - Darkling Mage, Book 1",Darkling Mage Series,1,1.0,Nazri Noor,Luke Daniels,2019-02-19,Literature & Fiction:Classics,7:35
Gleanings - Arc of a Scythe,Arc of a Scythe,3.5,3.5,Neal Shusterman,"Neal Shusterman, Megan Tusing, Greg Tremblay, Nicky Endres, Jarrod Shusterman, Fiona Hardingham, Rachel Nalebuff",2022-11-08,Teen & Young Adult:Literature & Fiction:Anthologies & Short Stories,11:55
Scythe,Arc of a Scythe,1,1.0,Neal Shusterman,Greg Tremblay,2017-03-14,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,10:32
The Toll,Arc of a Scythe,3,3.0,Neal Shusterman,Greg Tremblay,2019-11-05,Teen & Young Adult:Literature & Fiction:Difficult Situations:Death & Dying,15:23
Thunderhead - Arc of a Scythe,Arc of a Scythe,2,2.0,Neal Shusterman,Greg Tremblay,2018-01-09,Teen & Young Adult:Literature & Fiction:Difficult Situations:Death & Dying,13:02
Astrophysics for People in a Hurry,,,,Neil Degrasse Tyson,Neil Degrasse Tyson,2017-05-02,Children's Audiobooks:Science & Technology:Astronomy & Space,3:41
Starry Messenger - Cosmic Perspectives on Civilization,,,,Neil Degrasse Tyson,Neil Degrasse Tyson,2022-09-20,Science & Engineering:Science:History & Philosophy:Philosophy,7:17
Neverwhere,,,,Neil Gaiman,Neil Gaiman,2017-04-11,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,13:48
Fizzlesprocket: Everybody Loves Large Chests - Vol. 2,Everybody-Loves-Large-Chests,2,2.0,Neven Iliev,Jeff Hays,2018-03-15,Science Fiction & Fantasy:Fantasy,10:22
"Goroth - Everybody Loves Large Chests, Book 7",Everybody-Loves-Large-Chests,7,7.0,Neven Iliev,"Jeff Hays, Annie Ellicott, Gary Furlong, Will Watt, Alejandra Laflor",2022-08-22,Science Fiction & Fantasy:Fantasy,10:55
"Morgana - Everybody Loves Large Chests, Book 4",Everybody-Loves-Large-Chests,4,4.0,Neven Iliev,"Jeff Hays, Annie Ellicott",2019-10-26,Science Fiction & Fantasy:Fantasy:Epic,17:43
Morningwood: Everybody Loves Large Chests (Vol.1),Everybody-Loves-Large-Chests,1,1.0,Neven Iliev,Jeff Hays,2017-10-30,Comedy & Humor:Literature & Fiction:Satire,8:24
"Mortimer - Everybody Loves Large Chests, Vol.6",Everybody-Loves-Large-Chests,6,6.0,Neven Iliev,"Jeff Hays, Annie Ellicott, Justin Thomas James, Will Watt",2021-07-16,Science Fiction & Fantasy:Fantasy,12:18
Teresa: Everybody Loves Large Chests (Vol.5),Everybody-Loves-Large-Chests,5,5.0,Neven Iliev,"Jeff Hays, Annie Ellicott, Justin Thomas James",2021-02-22,Science Fiction & Fantasy:Fantasy,14:53
"Vortena: Everybody Loves Large Chests, Volume 3",Everybody-Loves-Large-Chests,3,3.0,Neven Iliev,Jeff Hays,2018-10-30,Science Fiction & Fantasy:Fantasy,14:12
"Wally Roux, Quantum Mechanic",,,,Nick Carr,William Jackson Harper,2019-08-01,Literature & Fiction:Drama & Plays,1:55
Dissonance - A LitRPG Adventure (Unbound Book 1),Unbound,1,1.0,Nicoli Gonnella,Travis Baldree,2022-05-04,Science Fiction & Fantasy:Fantasy:Epic,26:44
Bushido Online: The Battle Begins,Bushido Online,1,1.0,Nikita Thorn,Christian Rummel,2018-03-20,Literature & Fiction:Classics,11:46
"Year One - Chronicles of The One, Book 1",Chronicles of The One,1,1.0,Nora Roberts,Julia Whelan,2017-12-05,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",12:20
Occultist: Saga Online #1 - A LitRPG series,Saga Online,1,1.0,Oliver Mayes,Adam Sims,2019-02-21,Science Fiction & Fantasy:Fantasy,15:29
The Girl on the Train - A Novel,,,,Paula Hawkins,"Clare Corbett, Louise Brealey, India Fisher",2015-01-13,Literature & Fiction:Women's Fiction,10:58
A Mind of Her Own,,,,Paula Mclain,Hillary Huber,2019-02-28,Literature & Fiction:Genre Fiction:Biographical Fiction,1:15
"Glow of the Everflame - The Kindred's Curse Saga, Book 2",The Kindred's Curse Saga,2,2.0,Penn Cole,Amanda Dolan,2024-03-05,Romance:Fantasy,20:50
"Heat of the Everflame - The Kindred's Curse Saga, Book 3",The Kindred's Curse Saga,3,3.0,Penn Cole,"Amanda Dolan, Will M. Watt",2024-05-14,Romance:Fantasy,34:30
"Spark of the Everflame - The Kindred's Curse Saga, Book 1",The Kindred's Curse Saga,1,1.0,Penn Cole,Amanda Dolan,2024-01-02,Romance:Fantasy,13:12
Before She Knew Him - A Novel,,,,Peter Swanson,"Sophie Amoss, Graham Halstead",2019-03-05,Literature & Fiction:Genre Fiction:Literary Fiction,10:15
Red Rising,Red Rising,1,1.0,Pierce Brown,Tim Gerard Reynolds,2014-01-28,Science Fiction & Fantasy:Fantasy,16:12
"Fae and Fare - The Wandering Inn, Book 2",The Wandering Inn,2,2.0,Pirateaba,Andrea Parsneau,2020-07-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,61:04
"Flowers of Esthelm - The Wandering Inn, Book 3",The Wandering Inn,3,3.0,Pirateaba,Andrea Parsneau,2021-04-27,Science Fiction & Fantasy:Fantasy:Action & Adventure,37:37
"Gravesong - Singer of Terandria Series, Book 1",Singer of Terandria Series,1,1.0,Pirateaba,Andrea Parsneau,2024-04-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,19:58
"Huntsong - Singer of Terandria Series, Book 2",Singer of Terandria Series,2,2.0,Pirateaba,Andrea Parsneau,2024-12-10,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,27:37
"The General of Izril - The Wandering Inn, Book 6",The Wandering Inn,6,6.0,Pirateaba,Andrea Parsneau,2022-04-26,Science Fiction & Fantasy:Fantasy:Action & Adventure,34:01
"The Last Light - The Wandering Inn, Book 5",The Wandering Inn,5,5.0,Pirateaba,Andrea Parsneau,2021-11-23,Science Fiction & Fantasy:Fantasy:Action & Adventure,52:17
"The Wandering Inn - The Wandering Inn, Book 1",The Wandering Inn,1,1.0,Pirateaba,Andrea Parsneau,2019-09-10,Science Fiction & Fantasy:Fantasy:Action & Adventure,48:07
"Winter Solstice - The Wandering Inn, Book 4",The Wandering Inn,4,4.0,Pirateaba,Andrea Parsneau,2021-07-27,Science Fiction & Fantasy:Fantasy:Action & Adventure,34:14
The Complete Disruption Trilogy: Books 1 - 3,Disruption,1-3,1.0,R. E. Mcdermott,Kevin Pierce,2019-08-12,Literature & Fiction:Action & Adventure,39:06
